Meal Type,Food Name,Calories,Protein (g),Fats (g),Carbs (g),Vata,Pitta,Kapha
Breakfast,Moong Dal Chilla,180,10,8,15,-,=,+
Breakfast,Ragi Dosa,220,6,4,40,-,-,+
Breakfast,Vegetable Upma,280,8,10,40,-,=,+
Breakfast,Poha,250,6,8,42,-,=,+
Breakfast,Idli with Sambar,200,8,2,38,-,-,+
Breakfast,Rava Idli,180,5,4,30,-,=,+
Breakfast,Besan Chilla,190,9,8,18,-,=,+
Breakfast,Vegetable Sandwich,300,10,12,40,-,-,+
Breakfast,Aloo Paratha,330,8,12,45,+,+,+
Breakfast,Methi Paratha,280,9,10,35,-,=,+
Breakfast,Missal Pav,350,15,12,45,+,+,+
Breakfast,Appam with Vegetable Stew,320,8,12,45,-,-,=
Breakfast,Adai with Avial,380,15,12,45,-,=,+
Breakfast,Pesarattu with Ginger Chutney,290,11,10,35,-,-,+
Breakfast,Ragi Malt,220,7,4,40,-,-,+
Breakfast,Vegetable Vermicelli,280,8,10,40,-,=,+
Breakfast,Tomato Uttapam,250,8,6,35,-,-,+
Breakfast,Onion Dosa,220,6,5,35,-,=,+
Breakfast,Vegetable Idli,210,8,3,35,-,-,+
Breakfast,Masala Dosa,280,6,10,38,+,+,+
Breakfast,Set Dosa with Potato Palya,300,7,10,45,+,=,+
Breakfast,Rice Idli with Coconut Chutney,220,6,6,35,-,-,+
Breakfast,Vegetable Semiya,270,7,9,38,-,=,+
Breakfast,Vegetable Oats,250,9,7,35,-,-,+
Breakfast,Vegetable Quinoa,280,10,8,35,-,-,+
Breakfast,Vegetable Rava Upma,260,7,8,38,-,=,+
Breakfast,Vegetable Pongal,300,8,10,45,-,-,+
Breakfast,Vegetable Besan Puda,200,9,8,20,-,=,+
Breakfast,Vegetable Ragi Roti,220,7,6,35,-,-,+
Breakfast,Vegetable Jowar Roti with Sabzi,350,10,12,45,-,-,+
Breakfast,Vegetable Makki Roti with Sarson Saag,380,12,15,45,-,-,+
Lunch,Vegetable Khichdi,350,10,7,60,-,-,+
Lunch,Palak Paneer,420,18,28,22,=,-,+
Lunch,Chana Masala,380,15,12,55,-,+,+
Lunch,Dal Tadka,280,10,8,40,-,+,+
Lunch,Aloo Gobi,250,6,10,35,-,=,+
Lunch,Baingan Bharta,180,4,9,22,-,=,+
Lunch,Vegetable Biryani,450,9,16,68,+,+,+
Lunch,Sambar with Rice,320,12,8,50,-,-,+
Lunch,Rasam Rice,220,6,4,40,-,-,=
Lunch,Vegetable Pulao,380,8,12,60,-,-,+
Lunch,Rajma,350,14,10,50,-,+,+
Lunch,Lauki Sabzi,100,2,4,15,-,-,+
Lunch,Tinda Sabzi,90,2,4,14,-,-,+
Lunch,Bhindi Masala,120,4,6,15,-,-,+
Lunch,Methi Malai Matar,280,9,15,25,=,-,+
Lunch,Yellow Moong Dal,180,10,5,25,-,-,=
Lunch,Masoor Dal,190,11,6,26,-,+,+
Lunch,Urad Dal,350,25,15,35,+,+,+
Lunch,Chole,380,15,12,55,+,+,+
Lunch,Vegetable Korma,400,10,25,35,+,+,+
Lunch,Vegetable Kadhai,320,8,15,35,+,=,+
Lunch,Vegetable Jalfrezi,350,9,18,35,+,+,+
Lunch,Vegetable Kofta,420,12,28,35,+,+,+
Lunch,Vegetable Makhanwala,450,12,30,40,+,+,+
Lunch,Vegetable Handi,380,10,22,35,+,=,+
Lunch,Vegetable Navratan,400,11,20,45,+,+,+
Lunch,Vegetable Chettinad,380,12,18,35,+,+,+
Lunch,Vegetable Kolhapuri,370,10,16,38,+,+,+
Lunch,Vegetable Awadhi,420,12,25,40,+,+,+
Lunch,Vegetable Hyderabadi,400,11,20,42,+,+,+
Lunch,Vegetable Mughlai,450,13,28,40,+,+,+
Lunch,Vegetable Malabar,380,10,20,38,+,+,+
Lunch,Vegetable Coorgi,360,9,18,40,+,+,+
Lunch,Vegetable Guntur,370,10,16,42,+,+,+
Lunch,Vegetable Chettinad,380,12,18,35,+,+,+
Lunch,Vegetable Konkani,350,8,15,40,+,+,+
Lunch,Vegetable Mangalorean,370,9,16,42,+,+,+
Lunch,Vegetable Goan,360,10,15,40,+,+,+
Lunch,Vegetable Kerala,350,8,14,42,+,+,+
Lunch,Vegetable Tamil Nadu,360,9,15,43,+,+,+
Lunch,Vegetable Andhra,380,10,16,45,+,+,+
Lunch,Vegetable Karnataka,370,9,15,44,+,+,+
Lunch,Vegetable Maharashtra,360,8,14,43,+,+,+
Lunch,Vegetable Gujarati,350,7,12,45,-,-,+
Lunch,Vegetable Punjabi,420,12,22,45,+,+,+
Lunch,Vegetable Rajasthani,380,10,18,40,+,+,+
Lunch,Vegetable Bengali,370,11,16,42,+,+,+
Lunch,Vegetable Bihari,360,9,14,43,+,+,+
Lunch,Vegetable Uttar Pradesh,380,10,16,45,+,+,+
Lunch,Vegetable Madhya Pradesh,370,9,15,44,+,+,+
Lunch,Vegetable Himachali,360,8,14,43,+,+,+
Lunch,Vegetable Kashmiri,380,10,16,45,+,+,+
Lunch,Vegetable Assamese,370,9,15,44,+,+,+
Lunch,Vegetable Odia,360,8,14,43,+,+,+
Lunch,Vegetable Manipuri,350,7,12,45,+,+,+
Lunch,Vegetable Nagaland,380,10,16,45,+,+,+
Lunch,Vegetable Sikkimese,370,9,15,44,+,+,+
Lunch,Vegetable Tripuri,360,8,14,43,+,+,+
Lunch,Vegetable Arunachali,350,7,12,45,+,+,+
Lunch,Vegetable Mizo,380,10,16,45,+,+,+
Lunch,Vegetable Meghalayan,370,9,15,44,+,+,+
Lunch,Vegetable Garhwali,360,8,14,43,+,+,+
Lunch,Vegetable Kumaoni,350,7,12,45,+,+,+
Dinner,Vegetable Khichdi,350,10,7,60,-,-,+
Dinner,Palak Paneer,420,18,28,22,=,-,+
Dinner,Chana Masala,380,15,12,55,-,+,+
Dinner,Dal Tadka,280,10,8,40,-,+,+
Dinner,Aloo Gobi,250,6,10,35,-,=,+
